Number of elements,List,Binary Heap,Fibonacci Heap,Measure
10,1.81e-05,1.53e-05,3.67e-05,insertion
10,1.29e-05,4.05e-06,1.02e-04,deletion
10,7.30e-05,1.93e-05,1.38e-04,insertion and deletion
100,8.89e-05,9.56e-05,3.13e-04,insertion
100,2.44e-04,4.43e-05,1.81e-03,deletion
100,3.33e-04,1.40e-04,2.12e-03,insertion and deletion
1000,5.34e-04,7.42e-04,2.43e-03,insertion
1000,2.02e-02,5.69e-04,1.87e-02,deletion
1000,2.07e-02,1.31e-03,2.11e-02,insertion and deletion
10000,6.77e-03,6.00e-03,1.93e-02,insertion
10000,1.63e+00,7.94e-03,2.53e-01,deletion
10000,1.64e+00,1.39e-02,2.72e-01,insertion and deletion
100000,5.28e-02,7.91e-02,2.36e-01,insertion
100000,2.40e+02,1.35e-01,3.92e+00,deletion
100000,2.41e+02,2.14e-01,4.16e+00,insertion and deletion
