Number of elements,Additional text,List,Binary Heap,Fibonacci Heap,Measure
10,No,1.19e-05,1.07e-05,4.15e-05,insertion
10,No,1.34e-05,5.01e-06,2.36e-04,deletion
10,No,2.53e-05,1.57e-05,2.77e-04,insertion and deletion
10,Yes,1.87e-04,1.57e-05,3.39e-05,insertion
10,Yes,1.36e-05,4.77e-06,1.05e-04,deletion
10,Yes,2.01e-04,2.05e-05,1.39e-04,insertion and deletion
100,No,2.81e-05,5.15e-05,2.99e-04,insertion
100,No,3.18e-04,3.84e-05,2.18e-03,deletion
100,No,3.46e-04,8.99e-05,2.48e-03,insertion and deletion
100,Yes,1.80e-04,2.26e-04,5.16e-04,insertion
100,Yes,3.42e-04,5.32e-05,1.75e-03,deletion
100,Yes,5.22e-04,2.79e-04,2.27e-03,insertion and deletion
1000,No,1.96e-04,3.24e-04,2.08e-03,insertion
1000,No,1.23e-02,3.92e-04,3.10e-02,deletion
1000,No,1.25e-02,7.15e-04,3.31e-02,insertion and deletion
1000,Yes,6.61e-04,8.09e-04,2.61e-03,insertion
1000,Yes,3.48e-02,5.24e-04,4.39e-02,deletion
1000,Yes,3.55e-02,1.33e-03,4.65e-02,insertion and deletion
10000,No,2.33e-03,2.33e-03,2.04e-02,insertion
10000,No,9.42e-01,3.72e-03,3.34e-01,deletion
10000,No,9.45e-01,6.05e-03,3.55e-01,insertion and deletion
10000,Yes,5.04e-03,9.19e-03,2.61e-02,insertion
10000,Yes,2.08e+00,9.23e-03,3.39e-01,deletion
10000,Yes,2.08e+00,1.84e-02,3.65e-01,insertion and deletion
