Number of elements,List,Binary Heap,Fibonacci Heap,Density (%)
10,2.72e-05,2.38e-05,1.04e-04,25
20,6.06e-05,6.22e-05,2.17e-04,25
30,7.37e-05,1.15e-04,3.09e-04,25
40,1.29e-04,2.29e-04,4.53e-04,25
50,1.98e-04,3.95e-04,6.50e-04,25
60,2.73e-04,6.54e-04,8.27e-04,25
70,3.17e-04,7.21e-04,9.65e-04,25
80,3.78e-04,9.26e-04,1.04e-03,25
90,5.13e-04,1.25e-03,1.23e-03,25
100,5.90e-04,1.59e-03,1.45e-03,25
200,2.42e-03,6.83e-03,4.49e-03,25
300,7.66e-03,1.75e-02,6.89e-03,25
400,1.00e-02,3.27e-02,9.93e-03,25
500,1.68e-02,5.60e-02,1.51e-02,25
600,2.48e-02,1.19e-01,3.14e-02,25
700,5.09e-02,1.74e-01,4.15e-02,25
800,6.92e-02,2.30e-01,5.15e-02,25
900,8.63e-02,2.97e-01,6.36e-02,25
1000,1.08e-01,3.72e-01,7.50e-02,25
10,7.03e-05,3.31e-05,1.22e-04,50
20,7.87e-05,1.03e-04,2.89e-04,50
30,1.36e-04,2.36e-04,5.08e-04,50
40,2.15e-04,3.71e-04,7.35e-04,50
50,3.67e-04,6.64e-04,1.03e-03,50
60,4.73e-04,9.49e-04,1.25e-03,50
70,6.57e-04,1.30e-03,1.64e-03,50
80,8.14e-04,1.79e-03,2.00e-03,50
90,1.00e-03,2.19e-03,2.30e-03,50
100,1.25e-03,2.86e-03,2.67e-03,50
200,5.28e-03,1.35e-02,7.55e-03,50
300,1.21e-02,3.32e-02,1.44e-02,50
400,2.24e-02,6.11e-02,2.41e-02,50
500,3.53e-02,9.78e-02,2.62e-02,50
600,5.41e-02,1.52e-01,4.79e-02,50
700,7.32e-02,2.14e-01,6.28e-02,50
800,1.03e-01,2.30e-01,7.92e-02,50
900,1.27e-01,3.54e-01,7.33e-02,50
1000,1.57e-01,4.61e-01,9.73e-02,50
10,6.53e-05,3.36e-05,9.89e-05,100
20,7.22e-05,9.61e-05,2.10e-04,100
30,1.28e-04,2.11e-04,3.49e-04,100
40,2.19e-04,3.81e-04,5.46e-04,100
50,3.23e-04,6.72e-04,8.29e-04,100
60,4.57e-04,8.76e-04,9.42e-04,100
70,6.23e-04,1.22e-03,1.21e-03,100
80,8.08e-04,1.56e-03,1.45e-03,100
90,1.04e-03,2.11e-03,2.02e-03,100
100,1.33e-03,2.55e-03,2.07e-03,100
200,5.48e-03,1.17e-02,6.62e-03,100
300,2.00e-02,3.26e-02,1.48e-02,100
400,2.56e-02,5.76e-02,2.56e-02,100
500,4.33e-02,9.52e-02,4.00e-02,100
600,8.71e-02,1.93e-01,7.82e-02,100
700,1.20e-01,2.70e-01,1.05e-01,100
800,1.17e-01,3.50e-01,1.36e-01,100
900,2.04e-01,4.76e-01,1.72e-01,100
1000,2.43e-01,5.91e-01,2.14e-01,100
