Number of elements,List,Binary Heap,Fibonacci Heap,Density (%)
10,3.65e-05,1.72e-05,9.38e-05,25
20,8.93e-05,4.60e-05,2.91e-04,25
30,1.95e-04,8.51e-05,5.32e-04,25
40,2.90e-04,1.31e-04,7.58e-04,25
50,4.44e-04,1.87e-04,1.02e-03,25
60,5.98e-04,2.39e-04,1.29e-03,25
70,7.55e-04,2.93e-04,1.50e-03,25
80,9.37e-04,3.64e-04,1.72e-03,25
90,1.16e-03,4.48e-04,2.07e-03,25
100,1.43e-03,5.17e-04,2.36e-03,25
200,5.41e-03,1.86e-03,6.16e-03,25
300,8.83e-03,3.11e-03,8.01e-03,25
400,2.21e-02,7.01e-03,1.81e-02,25
500,3.51e-02,1.16e-02,2.57e-02,25
600,4.47e-02,1.50e-02,3.16e-02,25
700,6.12e-02,2.12e-02,3.97e-02,25
800,7.20e-02,2.67e-02,4.80e-02,25
900,1.05e-01,3.81e-02,6.23e-02,25
1000,1.32e-01,4.62e-02,7.51e-02,25
10,2.90e-05,1.46e-05,8.80e-05,50
20,6.83e-05,3.75e-05,1.84e-04,50
30,1.35e-04,7.67e-05,3.43e-04,50
40,2.07e-04,1.25e-04,4.75e-04,50
50,3.25e-04,1.85e-04,7.26e-04,50
60,4.47e-04,2.34e-04,9.09e-04,50
70,5.37e-04,2.99e-04,1.05e-03,50
80,7.17e-04,3.83e-04,1.27e-03,50
90,8.92e-04,4.49e-04,1.51e-03,50
100,1.05e-03,5.41e-04,1.68e-03,50
200,6.67e-03,3.22e-03,7.90e-03,50
300,1.57e-02,7.58e-03,1.53e-02,50
400,2.60e-02,1.27e-02,2.21e-02,50
500,4.16e-02,2.08e-02,3.52e-02,50
600,5.76e-02,2.95e-02,4.36e-02,50
700,8.39e-02,4.15e-02,6.22e-02,50
800,9.91e-02,5.21e-02,7.16e-02,50
900,1.37e-01,7.02e-02,9.38e-02,50
1000,1.78e-01,8.93e-02,1.27e-01,50
10,3.17e-05,1.98e-05,9.09e-05,100
20,7.77e-05,5.45e-05,2.11e-04,100
30,1.73e-04,1.22e-04,3.99e-04,100
40,2.49e-04,1.75e-04,5.76e-04,100
50,4.02e-04,2.83e-04,7.73e-04,100
60,5.33e-04,3.85e-04,1.01e-03,100
70,7.31e-04,4.84e-04,1.40e-03,100
80,1.55e-03,1.03e-03,2.43e-03,100
90,1.95e-03,1.25e-03,2.97e-03,100
100,2.35e-03,1.58e-03,3.42e-03,100
200,9.76e-03,6.06e-03,1.10e-02,100
300,1.82e-02,1.26e-02,1.92e-02,100
400,3.98e-02,2.66e-02,3.74e-02,100
500,6.51e-02,4.91e-02,5.68e-02,100
600,8.43e-02,6.17e-02,7.68e-02,100
700,1.23e-01,8.02e-02,9.83e-02,100
800,1.68e-01,1.14e-01,1.40e-01,100
900,2.02e-01,1.42e-01,1.65e-01,100
1000,2.69e-01,1.70e-01,2.14e-01,100
